t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
634,1,MS,5,blade,LeafElement1,5.64589383,1.04950238,0.00000161,0.23709904,1.08984723
635,1,MS,1,blade,LeafElement1,39.30537153,1.04678579,0.00001432,1.68152172,20.98147413
635,1,MS,1,sheath,StemElement,16.3337882,0.93891004,0.00001797,0.71079099,3.97778129
635,1,MS,2,blade,LeafElement1,46.33223919,1.05810118,0.00001702,1.98531108,29.64344638
635,1,MS,2,sheath,HiddenElement,16.32457405,0.622,0.0000248,0.72095283,4.78409382
635,1,MS,2,sheath,StemElement,0.28605623,0.96558317,0.00000032,0.01215591,0.08674538
635,1,MS,3,blade,LeafElement1,58.32570596,1.06060918,0.00002177,2.50610598,40.44327373
635,1,MS,3,internode,HiddenElement,0.20151317,0.622,NA,0.01313686,0.21609914
635,1,MS,3,sheath,HiddenElement,15.89351598,0.622,0.00001959,0.69825683,8.44467656
635,1,MS,3,sheath,StemElement,0.22870162,0.98427786,0.0000002,0.00969974,0.17045035
635,1,MS,4,blade,LeafElement1,60.48034203,1.05664817,0.00002262,2.54646257,44.10506556
635,1,MS,5,blade,LeafElement1,5.63602629,1.04950238,0.00000161,0.23728987,1.09239101
636,1,MS,1,blade,LeafElement1,39.15740759,1.5377406,0.00001483,1.67971221,20.98211197
636,1,MS,1,sheath,StemElement,16.27589499,1.42642262,0.00001859,0.71063351,3.97966467
636,1,MS,2,blade,LeafElement1,46.15238864,1.54943396,0.00001763,1.98272686,29.64398837
636,1,MS,2,sheath,HiddenElement,16.26811241,0.65,0.0000248,0.72043271,4.78580306
636,1,MS,2,sheath,StemElement,0.28503709,1.45392454,0.00000033,0.01214968,0.08677702
636,1,MS,3,blade,LeafElement1,58.09343504,1.55202547,0.00002255,2.50246102,40.44329128
636,1,MS,3,internode,HiddenElement,0.20151317,0.65,NA,0.01313686,0.21609914
636,1,MS,3,sheath,HiddenElement,15.84051879,0.65,0.00001959,0.69777536,8.44486912
636,1,MS,3,sheath,StemElement,0.22788229,1.47320883,0.00000021,0.00969362,0.17046066
636,1,MS,4,blade,LeafElement1,60.27373636,1.54996612,0.00002347,2.54443904,44.11265663
636,1,MS,5,blade,LeafElement1,5.62596626,1.54055235,0.00000167,0.23748796,1.09499233
637,1,MS,1,blade,LeafElement1,39.00886799,1.5377406,0.00001483,1.67808108,20.98273482
637,1,MS,1,sheath,StemElement,16.21697292,1.42642262,0.00001859,0.71038812,3.98153129
637,1,MS,2,blade,LeafElement1,45.97337633,1.54943396,0.00001763,1.98049379,29.64451284
637,1,MS,2,sheath,HiddenElement,16.20995364,0.65,0.0000248,0.72001098,4.78749789
637,1,MS,2,sheath,StemElement,0.28399522,1.45392454,0.00000033,0.01213994,0.08680837
637,1,MS,3,blade,LeafElement1,57.8643416,1.55202547,0.00002255,2.49936168,40.44329157
637,1,MS,3,internode,HiddenElement,0.20151317,0.65,NA,0.01313686,0.21609914
637,1,MS,3,sheath,HiddenElement,15.78453779,0.65,0.00001959,0.69733939,8.4450678
637,1,MS,3,sheath,StemElement,0.22704758,1.47320883,0.00000021,0.00968532,0.17047088
637,1,MS,4,blade,LeafElement1,60.0640567,1.54996612,0.00002347,2.54240439,44.12039196
637,1,MS,5,blade,LeafElement1,5.61574103,1.54055235,0.00000167,0.23769304,1.09764334
638,1,MS,1,blade,LeafElement1,38.86269153,0.55557204,0.00001382,1.67618545,20.98330216
638,1,MS,1,sheath,StemElement,16.15871851,0.45106338,0.00001737,0.7096788,3.98325553
638,1,MS,2,blade,LeafElement1,45.79786522,0.56652139,0.00001642,1.97803272,29.64498641
638,1,MS,2,sheath,HiddenElement,16.15163,0.6805,0.0000248,0.72008818,4.78906468
638,1,MS,2,sheath,StemElement,0.2829632,0.47692453,0.00000031,0.0121254,0.08683732
638,1,MS,3,blade,LeafElement1,57.64084219,0.56894793,0.00002101,2.49601461,40.44327717
638,1,MS,3,internode,HiddenElement,0.20151317,0.6805,NA,0.01313686,0.21609914
638,1,MS,3,sheath,HiddenElement,15.72774588,0.6805,0.00001959,0.6972408,8.4452593
638,1,MS,3,sheath,StemElement,0.22622377,0.4950421,0.00000019,0.00967403,0.17048032
638,1,MS,4,blade,LeafElement1,59.85613966,0.56572632,0.00002185,2.54038683,44.12832234
638,1,MS,5,blade,LeafElement1,5.60583829,0.55820654,0.00000156,0.23790935,1.10032884
639,1,MS,1,blade,LeafElement1,38.71585305,0.55557204,0.00001382,1.67435963,20.98387653
639,1,MS,1,sheath,StemElement,16.09928512,0.45106338,0.00001737,0.70895139,3.9850253
639,1,MS,2,blade,LeafElement1,45.62264586,0.56652139,0.00001642,1.97572236,29.64546165
639,1,MS,2,sheath,HiddenElement,16.09235026,0.6805,0.0000248,0.71982316,4.7906743
639,1,MS,2,sheath,StemElement,0.2819124,0.47692453,0.00000031,0.01211278,0.08686705
639,1,MS,3,blade,LeafElement1,57.4186324,0.56894793,0.00002101,2.49292671,40.44324778
639,1,MS,3,internode,HiddenElement,0.20151317,0.6805,NA,0.01313686,0.21609914
639,1,MS,3,sheath,HiddenElement,15.67004595,0.6805,0.00001959,0.69689579,8.44546445
639,1,MS,3,sheath,StemElement,0.22538312,0.4950421,0.00000019,0.00966414,0.17049
639,1,MS,4,blade,LeafElement1,59.64470738,0.56572632,0.00002186,2.53830826,44.13631856
639,1,MS,5,blade,LeafElement1,5.59564532,0.55820654,0.00000157,0.23812335,1.10305596
640,1,MS,1,blade,LeafElement1,38.56684712,0.85033107,0.00001412,1.67287372,20.98444218
640,1,MS,1,sheath,StemElement,16.03911411,0.74381116,0.00001773,0.70854431,3.98679452
640,1,MS,2,blade,LeafElement1,45.44486425,0.86149897,0.00001678,1.97386969,29.64592511
640,1,MS,2,sheath,HiddenElement,16.03261114,0.704,0.0000248,0.71948472,4.79228481
640,1,MS,2,sheath,StemElement,0.28085185,0.77015748,0.00000032,0.01210382,0.08689676
640,1,MS,3,blade,LeafElement1,57.19334327,0.86397414,0.00002146,2.49047545,40.44320282
640,1,MS,3,internode,HiddenElement,0.20151317,0.704,NA,0.01313686,0.21609914
640,1,MS,3,sheath,HiddenElement,15.61183239,0.704,0.00001959,0.69649275,8.44567905
640,1,MS,3,sheath,StemElement,0.22452357,0.78861983,0.0000002,0.00965639,0.17049969
640,1,MS,4,blade,LeafElement1,59.43020504,0.86069786,0.00002233,2.53627059,44.14447497
640,1,MS,5,blade,LeafElement1,5.58530931,0.8530186,0.0000016,0.23834908,1.10584095
641,1,MS,1,blade,LeafElement1,38.4163294,0.85033107,0.00001412,1.67170554,20.98495915
641,1,MS,1,sheath,StemElement,15.9788581,0.74381116,0.00001773,0.70846003,3.98842852
641,1,MS,2,blade,LeafElement1,45.26475161,0.86149897,0.00001678,1.97242133,29.64634564
641,1,MS,2,sheath,HiddenElement,15.97278583,0.704,0.0000248,0.71956296,4.79377328
641,1,MS,2,sheath,StemElement,0.27979147,0.77015748,0.00000032,0.01209718,0.0869242
641,1,MS,3,blade,LeafElement1,56.96484697,0.86397414,0.00002146,2.48855259,40.44315138
641,1,MS,3,internode,HiddenElement,0.20151317,0.704,NA,0.01313686,0.21609914
641,1,MS,3,sheath,HiddenElement,15.5533651,0.704,0.00001959,0.69638,8.4458849
641,1,MS,3,sheath,StemElement,0.22368142,0.78861983,0.0000002,0.00964986,0.17050864
641,1,MS,4,blade,LeafElement1,59.21794222,0.86069786,0.00002234,2.53443168,44.15276227
641,1,MS,5,blade,LeafElement1,5.57526076,0.8530186,0.0000016,0.23859907,1.10864253
642,1,MS,1,blade,LeafElement1,38.27038395,-0.13255234,0.00001315,1.66989383,20.98546574
642,1,MS,1,sheath,StemElement,15.91921065,-0.23247289,0.00001655,0.70754913,3.99004774
642,1,MS,2,blade,LeafElement1,45.09138584,-0.12210047,0.00001562,1.97022819,29.64675445
642,1,MS,2,sheath,HiddenElement,15.91275485,0.729,0.0000248,0.71956252,4.79524977
642,1,MS,2,sheath,StemElement,0.27873766,-0.20772019,0.0000003,0.01208036,0.08695139
642,1,MS,3,blade,LeafElement1,56.74574059,-0.11978461,0.00001998,2.48570222,40.44308994
642,1,MS,3,internode,HiddenElement,0.20151317,0.729,NA,0.01313686,0.21609914
642,1,MS,3,sheath,HiddenElement,15.49476551,0.729,0.00001959,0.69621988,8.44609772
642,1,MS,3,sheath,StemElement,0.22284533,-0.19038969,0.00000018,0.00963746,0.17051752
642,1,MS,4,blade,LeafElement1,59.00539656,-0.12284051,0.0000208,2.53251455,44.16112887
642,1,MS,5,blade,LeafElement1,5.56520702,-0.13003614,0.0000015,0.23884684,1.11147447
643,1,MS,1,blade,LeafElement1,38.12228511,-0.13255234,0.00001315,1.66777797,20.98603061
643,1,MS,1,sheath,StemElement,15.8574812,-0.23247289,0.00001655,0.7062735,3.99187867
643,1,MS,2,blade,LeafElement1,44.91677732,-0.12210047,0.00001562,1.96769982,29.64720592
643,1,MS,2,sheath,HiddenElement,15.85093242,0.729,0.0000248,0.718698,4.796921
643,1,MS,2,sheath,StemElement,0.27764648,-0.20772019,0.0000003,0.01206289,0.08698213
643,1,MS,3,blade,LeafElement1,56.52606041,-0.11978461,0.00001998,2.48248146,40.44300592
643,1,MS,3,internode,HiddenElement,0.20151317,0.729,NA,0.01313686,0.21609914
643,1,MS,3,sheath,HiddenElement,15.43473678,0.729,0.00001959,0.69544877,8.44634789
643,1,MS,3,sheath,StemElement,0.22197365,-0.19038969,0.00000018,0.00962493,0.17052755
643,1,MS,4,blade,LeafElement1,58.78561044,-0.12284051,0.00002081,2.53032342,44.16954498
643,1,MS,5,blade,LeafElement1,5.5545219,-0.13003614,0.0000015,0.2390729,1.11438453
644,1,MS,1,blade,LeafElement1,37.96934704,0.45729868,0.00001372,1.66650848,20.98654973
644,1,MS,1,sheath,StemElement,15.79555867,0.35345444,0.00001725,0.7060605,3.99358469
644,1,MS,2,blade,LeafElement1,44.73468561,0.46817589,0.00001631,1.96618206,29.64761675
644,1,MS,2,sheath,HiddenElement,15.7895763,0.7455,0.0000248,0.71839662,4.79847946
644,1,MS,2,sheath,StemElement,0.27655884,0.37915521,0.00000031,0.01205845,0.08701078
644,1,MS,3,blade,LeafElement1,56.29585824,0.47058638,0.00002086,2.48053712,40.44291454
644,1,MS,3,internode,HiddenElement,0.20151317,0.7455,NA,0.01313686,0.21609914
644,1,MS,3,sheath,HiddenElement,15.37484678,0.7455,0.00001959,0.6950635,8.44658979
644,1,MS,3,sheath,StemElement,0.22109448,0.39715884,0.00000019,0.00961971,0.17053691
644,1,MS,4,blade,LeafElement1,58.56749187,0.4674158,0.00002172,2.52833051,44.178066
644,1,MS,5,blade,LeafElement1,5.54405586,0.45991762,0.00000157,0.23932091,1.11730682
645,1,MS,1,blade,LeafElement1,37.81566043,0.45729868,0.00001372,1.66467517,20.98713811
645,1,MS,1,sheath,StemElement,15.7317376,0.35345444,0.00001725,0.70509539,3.99554701
645,1,MS,2,blade,LeafElement1,44.55332577,0.46817589,0.00001631,1.96402443,29.64807744
645,1,MS,2,sheath,HiddenElement,15.7259677,0.7455,0.0000248,0.71721741,4.80027326
645,1,MS,2,sheath,StemElement,0.27543408,0.37915521,0.00000031,0.01204137,0.08704374
645,1,MS,3,blade,LeafElement1,56.06760286,0.47058638,0.00002086,2.4778478,40.44279365
645,1,MS,3,internode,HiddenElement,0.20151317,0.7455,NA,0.01313686,0.21609914
645,1,MS,3,sheath,HiddenElement,15.3131156,0.7455,0.00001959,0.69406106,8.44687777
645,1,MS,3,sheath,StemElement,0.22020107,0.39715884,0.00000019,0.00960721,0.17054768
645,1,MS,4,blade,LeafElement1,58.34055585,0.4674158,0.00002173,2.52605311,44.18663948
645,1,MS,5,blade,LeafElement1,5.53280175,0.45991762,0.00000157,0.23954871,1.12032138
646,1,MS,1,blade,LeafElement1,40.32823981,4.42679399,0.00008191,1.72854941,20.98776791
646,1,MS,1,sheath,StemElement,15.88187152,3.85121802,0.00004752,0.74630016,3.99749945
646,1,MS,2,blade,LeafElement1,48.14271579,4.67922488,0.00010821,2.04784199,29.64859675
646,1,MS,2,sheath,HiddenElement,15.75312682,0.764,0.0000248,0.71440793,4.80203515
646,1,MS,2,sheath,StemElement,0.27960261,2.45852352,0.00000069,0.01231435,0.0870764
646,1,MS,3,blade,LeafElement1,60.90606309,4.65632714,0.00013823,2.58648666,40.4427641
646,1,MS,3,internode,HiddenElement,0.20151317,0.764,NA,0.01313686,0.21609914
646,1,MS,3,sheath,HiddenElement,15.34005578,0.764,0.00001959,0.69196296,8.44716692
646,1,MS,3,sheath,StemElement,0.22408723,2.44699605,0.00000043,0.00976785,0.17055847
646,1,MS,4,blade,LeafElement1,59.15170267,4.78726707,0.00014833,2.54292998,44.19531034
646,1,MS,5,blade,LeafElement1,5.61424375,3.30889019,0.00000618,0.24152532,1.12335438
647,1,MS,1,blade,LeafElement1,41.66664489,4.42679399,0.00008191,1.75087143,20.98853907
647,1,MS,1,sheath,StemElement,16.18625515,3.85121802,0.00004752,0.7460612,3.99969232
647,1,MS,2,blade,LeafElement1,49.96675592,4.67922488,0.00010821,2.07953197,29.64926809
647,1,MS,2,sheath,HiddenElement,15.97077692,0.764,0.0000248,0.71351837,4.80400628
647,1,MS,2,sheath,StemElement,0.28498883,2.45852352,0.00000069,0.01228333,0.08711288
647,1,MS,3,blade,LeafElement1,63.41151352,4.65632714,0.00013823,2.62885576,40.44285575
647,1,MS,3,internode,HiddenElement,0.20151317,0.764,NA,0.01313686,0.21609914
647,1,MS,3,sheath,HiddenElement,15.55368607,0.764,0.00001959,0.6916952,8.44749468
647,1,MS,3,sheath,StemElement,0.22836919,2.44699605,0.00000043,0.00977125,0.17057056
647,1,MS,4,blade,LeafElement1,60.35751264,4.78726707,0.00014836,2.55772264,44.20411356
647,1,MS,5,blade,LeafElement1,5.73987164,3.30889019,0.0000062,0.24339285,1.12646568
648,1,MS,1,blade,LeafElement1,42.87625061,5.4660372,0.00009307,1.77271749,20.98933239
648,1,MS,1,sheath,StemElement,16.54473243,4.86346571,0.00005322,0.74945449,4.00181281
648,1,MS,2,blade,LeafElement1,51.52984649,5.73175607,0.0001232,2.10969048,29.64998219
648,1,MS,2,sheath,HiddenElement,16.28634893,0.7745,0.0000248,0.71414062,4.80591005
648,1,MS,2,sheath,StemElement,0.29152481,3.38482662,0.00000076,0.01235023,0.08714815
648,1,MS,3,blade,LeafElement1,65.4895212,5.69180496,0.00015661,2.66865019,40.44303537
648,1,MS,3,internode,HiddenElement,0.20151317,0.7745,NA,0.01313686,0.21609914
648,1,MS,3,sheath,HiddenElement,15.86215234,0.7745,0.00001959,0.69273588,8.447814
648,1,MS,3,sheath,StemElement,0.23367945,3.38025315,0.00000048,0.00982999,0.17058233
648,1,MS,4,blade,LeafElement1,61.77423927,5.84844942,0.00016916,2.57499555,44.21322185
648,1,MS,5,blade,LeafElement1,5.88553194,4.26369655,0.00000693,0.2455001,1.12963801
649,1,MS,1,blade,LeafElement1,43.84033471,5.4660372,0.00009307,1.78767488,20.99027777
649,1,MS,1,sheath,StemElement,16.93004948,4.86346571,0.00005322,0.75135767,4.00422854
649,1,MS,2,blade,LeafElement1,52.69897074,5.73175607,0.0001232,2.12992718,29.65085241
649,1,MS,2,sheath,HiddenElement,16.66729118,0.7745,0.0000248,0.71544481,4.80807685
649,1,MS,2,sheath,StemElement,0.29849207,3.38482662,0.00000076,0.01241378,0.08718836
649,1,MS,3,blade,LeafElement1,67.00803857,5.69180496,0.00015661,2.69570331,40.44331984
649,1,MS,3,internode,HiddenElement,0.20151317,0.7745,NA,0.01313686,0.21609914
649,1,MS,3,sheath,HiddenElement,16.23424208,0.7745,0.00001959,0.69453898,8.44817894
649,1,MS,3,sheath,StemElement,0.23922935,3.38025315,0.00000048,0.00988549,0.1705958
649,1,MS,4,blade,LeafElement1,63.28220028,5.84844942,0.00016919,2.59297349,44.22248248
649,1,MS,5,blade,LeafElement1,6.04122253,4.26369655,0.00000694,0.24769975,1.13291054
650,1,MS,1,blade,LeafElement1,45.43001561,7.61000263,0.00013127,1.81410932,20.99126309
650,1,MS,1,sheath,StemElement,17.39678641,6.74541263,0.00006793,0.75809982,4.00662799
650,1,MS,2,blade,LeafElement1,54.67874678,7.89513007,0.00017321,2.16441741,29.65177904
650,1,MS,2,sheath,HiddenElement,17.10593424,0.8015,0.0000248,0.71708296,4.81022514
650,1,MS,2,sheath,StemElement,0.30698169,5.06335954,0.00000095,0.01252682,0.08722832
650,1,MS,3,blade,LeafElement1,69.38330362,7.64025115,0.00020856,2.73501345,40.44368366
650,1,MS,3,internode,HiddenElement,0.20151317,0.8015,NA,0.01313686,0.21609914
650,1,MS,3,sheath,HiddenElement,16.66226273,0.8015,0.00001959,0.69669039,8.44854043
650,1,MS,3,sheath,StemElement,0.24654088,5.06024993,0.00000065,0.00998386,0.17060927
650,1,MS,4,blade,LeafElement1,65.11459266,8.17450795,0.00024706,2.61539545,44.23177367
650,1,MS,5,blade,LeafElement1,6.2265772,5.85855235,0.00000861,0.25029706,1.13617639
651,1,MS,1,blade,LeafElement1,46.72145801,7.61000263,0.00013127,1.83330153,20.9922948
651,1,MS,1,sheath,StemElement,17.89245826,6.74541263,0.00006793,0.7631582,4.00903224
651,1,MS,2,blade,LeafElement1,56.22736191,7.89513007,0.00017321,2.18887467,29.65276672
651,1,MS,2,sheath,HiddenElement,17.59888378,0.8015,0.0000248,0.72008619,4.81237403
651,1,MS,2,sheath,StemElement,0.31587372,5.06335954,0.00000095,0.0126226,0.08726835
651,1,MS,3,blade,LeafElement1,71.30137292,7.64025115,0.00020856,2.76362988,40.44412274
651,1,MS,3,internode,HiddenElement,0.20151317,0.8015,NA,0.01313686,0.21609914
651,1,MS,3,sheath,HiddenElement,17.14307922,0.8015,0.00001959,0.70002457,8.44890077
651,1,MS,3,sheath,StemElement,0.2536378,5.06024993,0.00000065,0.01006283,0.17062283
651,1,MS,4,blade,LeafElement1,67.02908127,8.17450795,0.00024712,2.63822143,44.24111174
651,1,MS,5,blade,LeafElement1,6.42211589,5.85855235,0.00000863,0.25296988,1.13944365
652,1,MS,1,blade,LeafElement1,45.07011471,3.85990761,0.00002721,1.80424258,20.99327046
652,1,MS,1,sheath,StemElement,18.16321811,3.58036878,0.00003029,0.7557183,4.01131348
652,1,MS,2,blade,LeafElement1,53.70292206,3.9110177,0.00003374,2.14780702,29.65369879
652,1,MS,2,sheath,HiddenElement,17.95969222,0.793,0.0000248,0.72661358,4.81441774
652,1,MS,2,sheath,StemElement,0.31850135,3.47926002,0.00000046,0.01261159,0.08730639
652,1,MS,3,blade,LeafElement1,67.99255587,3.91252546,0.00004307,2.71457488,40.44453242
652,1,MS,3,internode,HiddenElement,0.20151317,0.793,NA,0.01313686,0.21609914
652,1,MS,3,sheath,HiddenElement,17.49404352,0.793,0.00001959,0.7060147,8.44924468
652,1,MS,3,sheath,StemElement,0.25466534,3.51642419,0.00000027,0.01005349,0.17063571
652,1,MS,4,blade,LeafElement1,67.64019629,3.92588472,0.00004521,2.64815375,44.25057476
652,1,MS,5,blade,LeafElement1,6.49987341,3.69410203,0.00000274,0.25449477,1.14272955
653,1,MS,1,blade,LeafElement1,44.67333338,3.85990761,0.00002721,1.78759335,20.99421564
653,1,MS,1,sheath,StemElement,18.31664386,3.58036878,0.00003029,0.75262312,4.01359037
653,1,MS,2,blade,LeafElement1,53.00864558,3.9110177,0.00003374,2.12338481,29.65458972
653,1,MS,2,sheath,HiddenElement,18.12610461,0.793,0.0000248,0.73121905,4.81646496
653,1,MS,2,sheath,StemElement,0.31999947,3.47926002,0.00000046,0.0126406,0.08734443
653,1,MS,3,blade,LeafElement1,66.98732331,3.91252546,0.00004307,2.68447862,40.44489027
653,1,MS,3,internode,HiddenElement,0.20151317,0.793,NA,0.01313686,0.21609914
653,1,MS,3,sheath,HiddenElement,17.65525108,0.793,0.00001959,0.71028579,8.44959196
653,1,MS,3,sheath,StemElement,0.25580675,3.51642419,0.00000027,0.01007714,0.17064856
653,1,MS,4,blade,LeafElement1,67.91889577,3.92588472,0.00004522,2.65507766,44.26104636
653,1,MS,5,blade,LeafElement1,6.54044219,3.69410203,0.00000275,0.25570172,1.14633205
654,1,MS,1,blade,LeafElement1,44.11917836,3.59680804,0.00001714,1.77022139,20.9951385
654,1,MS,1,sheath,StemElement,18.24093181,3.4702083,0.00002139,0.74461369,4.01588146
654,1,MS,2,blade,LeafElement1,52.15068737,3.61017417,0.00002039,2.09853393,29.65544731
654,1,MS,2,sheath,HiddenElement,18.17563319,0.8885,0.0000248,0.7346611,4.81853239
654,1,MS,2,sheath,StemElement,0.31951885,3.5013733,0.00000038,0.01261915,0.08738277
654,1,MS,3,blade,LeafElement1,65.7805584,3.61313894,0.00002608,2.65266156,40.44519783
654,1,MS,3,internode,HiddenElement,0.20151317,0.8885,NA,0.01313686,0.21609914
654,1,MS,3,sheath,HiddenElement,17.70277229,0.8885,0.00001959,0.71343731,8.44994518
654,1,MS,3,sheath,StemElement,0.25547887,3.52326371,0.00000024,0.01007105,0.17066147
654,1,MS,4,blade,LeafElement1,67.85673201,3.60709198,0.00002718,2.6575449,44.2745669
654,1,MS,5,blade,LeafElement1,6.5534561,3.60002842,0.00000201,0.25665349,1.15087503
655,1,MS,1,blade,LeafElement1,43.85120353,3.59680804,0.00001714,1.75920029,20.99604636
655,1,MS,1,sheath,StemElement,18.18779,3.4702083,0.00002139,0.74029322,4.01820661
655,1,MS,2,blade,LeafElement1,51.74996466,3.61017417,0.00002039,2.08245781,29.65627825
655,1,MS,2,sheath,HiddenElement,18.15426397,0.8885,0.0000248,0.736613,4.82063714
655,1,MS,2,sheath,StemElement,0.31871274,3.5013733,0.00000038,0.01261635,0.08742176
655,1,MS,3,blade,LeafElement1,65.20343511,3.61313894,0.00002608,2.63150363,40.44545555
655,1,MS,3,internode,HiddenElement,0.20151317,0.8885,NA,0.01313686,0.21609914
655,1,MS,3,sheath,HiddenElement,17.68151085,0.8885,0.00001959,0.71522989,8.45030712
655,1,MS,3,sheath,StemElement,0.25478031,3.52326371,0.00000024,0.01007026,0.17067455
655,1,MS,4,blade,LeafElement1,67.68950522,3.60709198,0.00002719,2.65806136,44.29392644
655,1,MS,5,blade,LeafElement1,6.5629668,3.60002842,0.00000201,0.25771057,1.15722376
656,1,MS,1,blade,LeafElement1,43.64842011,4.08633231,0.00001773,1.75191092,20.99695179
656,1,MS,1,sheath,StemElement,18.1265153,3.95589953,0.0000221,0.73798152,4.02058911
656,1,MS,2,blade,LeafElement1,51.47327437,4.10012151,0.00002109,2.07167022,29.65709595
656,1,MS,2,sheath,HiddenElement,18.11198886,1.6485,0.0000248,0.73749431,4.82279724
656,1,MS,2,sheath,StemElement,0.31758254,3.98797947,0.0000004,0.01261216,0.08746175
656,1,MS,3,blade,LeafElement1,64.8169973,4.10318059,0.00002699,2.6169889,40.44567307
656,1,MS,3,internode,HiddenElement,0.20151317,1.6485,NA,0.01313686,0.21609914
656,1,MS,3,sheath,HiddenElement,17.62973907,1.6485,0.00001959,0.71604934,8.45068047
